Iter,PSO500,GSA500,ABC500,PSO2500,GSA2500,ABC2500
391,-9254.84799391703,-9254.84799391703,-8224.407950822639,-8977.729211496151,-8977.729211496151,-8084.743581049593
392,-9254.84799391703,-9254.84799391703,-8224.407978795203,-8977.7292133577,-8977.7292133577,-8084.743581049593
393,-9254.84799391703,-9254.84799391703,-8224.407978795203,-8977.729216646843,-8977.729216646843,-8084.743586391645
394,-9254.84799391703,-9254.84799391703,-8224.407978795203,-8977.729220689836,-8977.729220689836,-8084.743586391645
395,-9254.84799391703,-9254.84799391703,-8224.407978795203,-8977.729225694984,-8977.729225694984,-8084.743604358601
396,-9254.84799391703,-9254.84799391703,-8224.407998123435,-8977.72922829256,-8977.72922829256,-8084.743604358601
397,-9254.84799391703,-9254.84799391703,-8224.407998123435,-8977.729230716273,-8977.729230716273,-8084.743604358601
398,-9254.84799391703,-9254.84799391703,-8224.407998123435,-8977.729231314028,-8977.729231314028,-8084.7436070181975
399,-9254.84799391703,-9254.84799391703,-8224.407998123435,-8977.729233457983,-8977.729233457983,-8084.743615434309
400,-9254.84799391703,-9254.84799391703,-8224.407998123435,-8977.729240900093,-8977.729240900093,-8084.743615434309
401,-9254.84799391703,-9254.84799391703,-8224.40800561913,-8977.729248759595,-8977.729248759595,-8084.743615434309
402,-9254.84799391703,-9254.84799391703,-8224.40801227904,-8977.729251843873,-8977.729251843873,-8084.74361667397
403,-9254.84799391703,-9254.84799391703,-8224.408026548665,-8977.729251843873,-8977.729251843873,-8084.74361667397
404,-9254.84799391703,-9254.84799391703,-8224.408026548665,-8977.729254897939,-8977.729254897939,-8084.743618818147
405,-9254.84799391703,-9254.84799391703,-8224.408026548665,-8977.729262818262,-8977.729262818262,-8084.743618888706
406,-9254.84799391703,-9254.84799391703,-8224.408028707407,-8977.729267879307,-8977.729267879307,-8084.743623558989
407,-9254.84799391703,-9254.84799391703,-8224.408028707407,-8977.729267879307,-8977.729267879307,-8084.743623558989
408,-9254.84799391703,-9254.84799391703,-8224.408031211624,-8977.729267879307,-8977.729267879307,-8084.743628278406
409,-9254.84799391703,-9254.84799391703,-8224.40803507306,-8977.729269492096,-8977.729269492096,-8084.743633461272
410,-9254.84799391703,-9254.84799391703,-8224.408036266443,-8977.729269492096,-8977.729269492096,-8084.743633461272
411,-9254.84799391703,-9254.84799391703,-8224.408055040085,-8977.729269625665,-8977.729269625665,-8084.74363378437
412,-9254.84799391703,-9254.84799391703,-8224.408055040085,-8977.729269625665,-8977.729269625665,-8084.74363442154
413,-9254.84799391703,-9254.84799391703,-8224.408058056111,-8977.72927021428,-8977.72927021428,-8084.743638700116
414,-9254.84799391703,-9254.84799391703,-8224.408058056111,-8977.729270433067,-8977.729270433067,-8084.743638700116
415,-9254.84799391703,-9254.84799391703,-8224.408058056111,-8977.72927046486,-8977.72927046486,-8084.743640568233
416,-9254.84799391703,-9254.84799391703,-8224.408058056111,-8977.729270583286,-8977.729270583286,-8084.743640635896
417,-9254.84799391703,-9254.84799391703,-8224.408061544276,-8977.729271426635,-8977.729271426635,-8084.743643758768
418,-9254.84799391703,-9254.84799391703,-8224.408061544276,-8977.729272586908,-8977.729272586908,-8084.743643758768
419,-9254.84799391703,-9254.84799391703,-8224.408061544276,-8977.729272909291,-8977.729272909291,-8084.743643758768
420,-9254.84799391703,-9254.84799391703,-8224.408061544276,-8977.729273132049,-8977.729273132049,-8084.743643758768
421,-9254.84799391703,-9254.84799391703,-8224.408061544276,-8977.729273132049,-8977.729273132049,-8084.743650443701
422,-9254.84799391703,-9254.84799391703,-8224.408061912964,-8977.729273301717,-8977.729273301717,-8084.743650443701
423,-9254.84799391703,-9254.84799391703,-8224.408061912964,-8977.729273316563,-8977.729273316563,-8084.743650443701
424,-9254.84799391703,-9254.84799391703,-8224.408061912964,-8977.729273493798,-8977.729273493798,-8084.743650443701
425,-9254.84799391703,-9254.84799391703,-8224.408065593758,-8977.729273714067,-8977.729273714067,-8084.743650443701
426,-9254.84799391703,-9254.84799391703,-8224.408065593758,-8977.729274323716,-8977.729274323716,-8084.7436511727665
427,-9254.84799391703,-9254.84799391703,-8224.408065593758,-8977.72927435628,-8977.72927435628,-8084.743651624682
428,-9254.84799391703,-9254.84799391703,-8224.408068182227,-8977.729274386362,-8977.729274386362,-8084.743651624682
429,-9254.84799391703,-9254.84799391703,-8224.408069388126,-8977.729274386362,-8977.729274386362,-8084.743651624682
430,-9254.84799391703,-9254.84799391703,-8224.408069388126,-8977.729274386362,-8977.729274386362,-8084.743651624682
431,-9254.84799391703,-9254.84799391703,-8224.408069388126,-8977.729274386362,-8977.729274386362,-8084.743652005252
432,-9254.84799391703,-9254.84799391703,-8224.408069388126,-8977.729274386362,-8977.729274386362,-8084.743653828073
433,-9254.84799391703,-9254.84799391703,-8224.40807095027,-8977.729274386362,-8977.729274386362,-8084.743653828073
434,-9254.84799391703,-9254.84799391703,-8224.408071635644,-8977.729274386362,-8977.729274386362,-8084.743653828073
435,-9254.84799391703,-9254.84799391703,-8224.408071635644,-8977.729274386362,-8977.729274386362,-8084.743654360898
436,-9254.84799391703,-9254.84799391703,-8224.408072950211,-8977.729274386362,-8977.729274386362,-8084.743654360898
437,-9254.84799391703,-9254.84799391703,-8224.40807332162,-8977.729274386362,-8977.729274386362,-8084.743654360898
438,-9254.84799391703,-9254.84799391703,-8224.40807332162,-8977.729274386362,-8977.729274386362,-8084.7436549961985
439,-9254.84799391703,-9254.84799391703,-8224.40807332162,-8977.729274386362,-8977.729274386362,-8084.743655571045
440,-9254.84799391703,-9254.84799391703,-8224.40807332162,-8977.729274386362,-8977.729274386362,-8084.743655571045
441,-9254.84799391703,-9254.84799391703,-8224.40807589652,-8977.729274386362,-8977.729274386362,-8084.743655571045
442,-9254.84799391703,-9254.84799391703,-8224.40807589652,-8977.729274386362,-8977.729274386362,-8084.743655571045
443,-9254.84799391703,-9254.84799391703,-8224.408077782278,-8977.729274386362,-8977.729274386362,-8084.743656556235
444,-9254.84799391703,-9254.84799391703,-8224.408077782278,-8977.729274386362,-8977.729274386362,-8084.743656556235
445,-9254.84799391703,-9254.84799391703,-8224.408077782278,-8977.729274386362,-8977.729274386362,-8084.743657009863
446,-9254.84799391703,-9254.84799391703,-8224.408077866017,-8977.729274386362,-8977.729274386362,-8084.743657009863
447,-9254.84799391703,-9254.84799391703,-8224.408078234277,-8977.729274386362,-8977.729274386362,-8084.743657151697
448,-9254.84799391703,-9254.84799391703,-8224.40807848064,-8977.729274386362,-8977.729274386362,-8084.743657151697
449,-9254.84799391703,-9254.84799391703,-8224.40807848064,-8977.729274386362,-8977.729274386362,-8084.743657151697
450,-9254.84799391703,-9254.84799391703,-8224.408078501912,-8977.729274386362,-8977.729274386362,-8084.743657913794
451,-9254.84799391703,-9254.84799391703,-8224.408078501912,-8977.729274386362,-8977.729274386362,-8084.743658428057
452,-9254.84799391703,-9254.84799391703,-8224.408078501912,-8977.729274386362,-8977.729274386362,-8084.743658428057
453,-9254.84799391703,-9254.84799391703,-8224.408078974937,-8977.729274386362,-8977.729274386362,-8084.743658428057
454,-9254.84799391703,-9254.84799391703,-8224.408078974937,-8977.729274386362,-8977.729274386362,-8084.743658428057
455,-9254.84799391703,-9254.84799391703,-8224.408078974937,-8977.729274386362,-8977.729274386362,-8084.743658428057
456,-9254.84799391703,-9254.84799391703,-8224.408079010984,-8977.729274386362,-8977.729274386362,-8084.743658428057
457,-9254.84799391703,-9254.84799391703,-8224.408079038236,-8977.729274386362,-8977.729274386362,-8084.743658428057
458,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
459,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
460,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
461,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
462,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
463,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
464,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
465,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
466,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
467,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
468,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
469,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
470,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
471,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
472,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
473,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
474,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
475,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
476,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
477,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
478,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
479,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
480,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
481,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
482,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
483,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
484,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
485,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
486,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
487,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
488,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
489,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
490,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
491,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
492,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
493,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
494,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
495,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
496,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
497,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
498,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
499,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
500,-9254.84799391703,-9254.84799391703,-8224.408079949699,-8977.729274386362,-8977.729274386362,-8084.743658428057
501,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
502,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
503,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
504,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
505,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
506,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
507,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
508,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
509,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
510,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
511,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
512,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
513,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
514,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
515,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
516,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
517,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
518,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
519,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
520,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
521,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
522,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
523,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
524,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
525,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
526,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
527,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
528,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
529,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
530,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
531,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
532,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
533,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
534,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
535,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
536,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
537,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
538,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
539,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
540,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
541,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
542,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
543,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
544,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
545,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
546,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
547,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
548,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
549,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
550,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
551,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
552,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
553,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
554,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
555,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
556,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
557,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
558,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
559,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
560,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
561,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
562,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
563,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
564,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
565,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
566,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
567,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
568,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
569,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
570,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
571,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
572,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
573,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
574,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
575,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
576,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
577,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
578,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
579,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
580,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
581,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
582,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
583,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
584,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
585,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
586,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
587,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
588,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
589,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
590,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
591,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
592,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
593,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
594,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
595,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
596,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
597,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
598,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
599,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
600,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
601,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
602,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
603,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
604,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
605,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
606,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
607,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
608,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
609,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
610,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
611,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
612,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
613,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
614,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
615,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
616,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
617,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
618,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
619,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
620,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
621,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
622,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
623,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
624,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
625,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
626,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
627,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
628,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
629,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
630,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
631,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
632,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
633,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
634,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
635,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
636,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
637,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
638,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
639,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
640,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
641,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
642,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
643,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
644,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
645,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
646,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
647,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
648,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
649,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
650,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
651,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
652,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
653,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
654,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
655,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
656,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
657,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
658,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
659,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
660,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
661,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
662,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
663,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
664,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
665,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
666,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
667,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
668,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
669,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
670,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
671,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
672,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
673,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
674,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
675,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
676,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
677,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
678,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
679,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
680,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
681,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
682,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
683,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
684,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
685,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
686,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
687,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
688,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
689,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
690,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
691,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
692,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
693,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
694,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
695,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
696,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
697,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
698,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
699,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
700,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
701,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
702,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
703,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
704,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
705,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
706,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
707,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
708,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
709,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
710,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
711,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
712,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
713,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
714,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
715,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
716,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
717,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
718,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
719,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
720,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
721,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
722,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
723,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
724,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
725,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
726,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
727,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
728,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
729,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
730,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
731,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
732,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
733,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
734,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
735,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
736,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
737,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
738,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
739,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
740,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
741,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
742,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
743,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
